n,year,UMD_IMAGE,UMD_VIDEO,UMD_BOOK,UMD_CORRESPONDENCE,UMD_EAD,UMD_TEI,UMD_COLLECTION,undefined
1,2005,,,,,,,1,
2,2006,3,,,,,,2,
3,2007,277,1,1,,594,,8,
4,2008,20,,,,34,,3,
5,2009,287,2,2,,36,,3,
6,2010,1622,2,,,110,,3,
7,2011,3095,21,41,,36,,1,
8,2012,1940,1,1565,,50,,,
9,2013,7273,2389,3634,,164,,6,2
10,2014,1252,220,2841,1998,42,,3,
11,2015,1063,1167,,,16,3,,
12,2016,174,,,,,,,
